Latitude (decimal degrees):	50.956
Longitude (decimal degrees):	6.938
Elevation (m):	49
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20201111:2210,0.0,0.0,9.11,4.07,0.0
20201111:2310,0.0,0.0,8.93,4.14,0.0
20201112:0010,0.0,0.0,9.06,4.14,0.0
20201112:0110,0.0,0.0,9.09,4.07,0.0
20201112:0210,0.0,0.0,9.18,4.14,0.0
20201112:0310,0.0,0.0,9.3,4.28,0.0
20201112:0410,0.0,0.0,9.33,4.34,0.0
20201112:0510,0.0,0.0,9.39,4.34,0.0
20201112:0610,0.0,0.0,9.42,4.41,0.0
20201112:0710,6.38,2.97,9.61,4.28,0.0
20201112:0810,13.17,10.28,9.97,4.28,0.0
20201112:0910,32.92,16.07,10.58,3.93,0.0
20201112:1010,145.95,19.9,11.37,3.66,0.0
20201112:1110,209.45,21.38,12.41,3.72,0.0
20201112:1210,280.91,20.36,12.88,4.07,0.0
20201112:1310,41.89,16.95,13.02,3.72,0.0
20201112:1410,48.68,11.5,12.76,3.31,0.0
20201112:1510,41.61,4.44,12.12,3.03,0.0
20201112:1610,0.0,0.0,11.46,2.83,0.0
20201112:1710,0.0,0.0,11.06,2.76,0.0
20201112:1810,0.0,0.0,10.82,2.62,0.0
20201112:1910,0.0,0.0,10.28,2.34,0.0
20201112:2010,0.0,0.0,9.86,2.21,0.0
20201112:2110,0.0,0.0,9.25,2.14,0.0
20201112:2210,0.0,0.0,8.33,2.21,0.0
20201112:2310,0.0,0.0,7.64,2.07,0.0
20201113:0010,0.0,0.0,6.93,2.07,0.0
20201113:0110,0.0,0.0,6.36,2.21,0.0
20201113:0210,0.0,0.0,5.96,2.34,0.0
20201113:0310,0.0,0.0,5.71,2.48,0.0
20201113:0410,0.0,0.0,5.56,2.55,0.0
20201113:0510,0.0,0.0,5.5,2.62,0.0
20201113:0610,0.0,0.0,5.55,2.76,0.0
20201113:0710,4.56,2.72,5.7,3.24,0.0
20201113:0810,293.29,10.02,6.98,3.45,0.0
20201113:0910,618.77,15.8,8.84,3.24,0.0
20201113:1010,738.63,19.63,10.45,3.24,0.0
20201113:1110,794.79,21.11,12.14,3.52,0.0
20201113:1210,49.68,20.1,13.81,3.93,0.0
20201113:1310,59.35,16.71,14.35,3.66,0.0
20201113:1410,46.42,11.27,14.28,3.93,0.0
20201113:1510,40.72,4.23,13.87,3.52,0.0
20201113:1610,0.0,0.0,13.41,3.17,0.0
20201113:1710,0.0,0.0,13.01,2.83,0.0
20201113:1810,0.0,0.0,12.77,2.69,0.0
20201113:1910,0.0,0.0,12.46,3.03,0.0
20201113:2010,0.0,0.0,12.33,3.03,0.0
20201113:2110,0.0,0.0,12.26,3.03,0.0
20201113:2210,0.0,0.0,12.18,2.97,0.0
20201113:2310,0.0,0.0,12.37,2.97,0.0
20201114:0010,0.0,0.0,12.33,2.9,0.0
20201114:0110,0.0,0.0,12.18,2.83,0.0
20201114:0210,0.0,0.0,11.72,2.83,0.0
20201114:0310,0.0,0.0,11.5,2.76,0.0
20201114:0410,0.0,0.0,11.03,2.48,0.0
20201114:0510,0.0,0.0,10.39,2.28,0.0
20201114:0610,0.0,0.0,10.0,2.34,0.0
20201114:0710,2.28,2.48,10.22,3.03,0.0
20201114:0810,104.92,9.77,10.66,3.1,0.0
20201114:0910,387.38,15.54,11.69,3.31,0.0
20201114:1010,488.73,19.36,13.15,3.1,0.0
20201114:1110,631.3,20.85,14.05,3.24,0.0
20201114:1210,649.86,19.85,15.02,3.66,0.0
20201114:1310,517.79,16.47,15.39,3.38,0.0
20201114:1410,347.66,11.05,15.38,3.31,0.0
20201114:1510,187.28,4.03,14.6,3.17,0.0
20201114:1610,0.0,0.0,13.13,3.38,0.0
20201114:1710,0.0,0.0,12.39,3.93,0.0
20201114:1810,0.0,0.0,12.2,4.41,0.0
20201114:1910,0.0,0.0,11.64,4.28,0.0
20201114:2010,0.0,0.0,11.5,4.48,0.0
20201114:2110,0.0,0.0,11.61,4.69,0.0
20201114:2210,0.0,0.0,11.94,4.55,0.0
20201114:2310,0.0,0.0,12.03,4.41,0.0
20201115:0010,0.0,0.0,12.04,4.34,0.0
20201115:0110,0.0,0.0,12.12,4.21,0.0
20201115:0210,0.0,0.0,12.19,4.07,0.0
20201115:0310,0.0,0.0,12.07,3.86,0.0
20201115:0410,0.0,0.0,11.88,3.79,0.0
20201115:0510,0.0,0.0,11.75,4.0,0.0
20201115:0610,0.0,0.0,11.71,4.28,0.0
20201115:0710,0.0,0.0,12.0,4.9,0.0
20201115:0810,217.48,9.52,12.24,5.31,0.0
20201115:0910,584.27,15.28,12.99,5.45,0.0
20201115:1010,258.28,19.09,13.95,5.17,0.0
20201115:1110,238.43,20.59,14.77,5.66,0.0
20201115:1210,197.83,19.6,15.43,5.72,0.0
20201115:1310,46.08,16.24,15.85,5.59,0.0
20201115:1410,15.56,10.84,15.82,6.69,0.0
20201115:1510,4.79,3.84,15.83,6.48,0.0
20201115:1610,0.0,0.0,15.56,6.41,0.0
20201115:1710,0.0,0.0,14.44,6.9,0.0
20201115:1810,0.0,0.0,14.14,7.1,0.0
20201115:1910,0.0,0.0,13.52,6.34,0.0
20201115:2010,0.0,0.0,12.56,5.24,0.0
20201115:2110,0.0,0.0,11.82,4.62,0.0
20201115:2210,0.0,0.0,10.99,4.76,0.0
20201115:2310,0.0,0.0,10.36,5.17,0.0
20201116:0010,0.0,0.0,9.99,5.24,0.0
20201116:0110,0.0,0.0,9.77,5.1,0.0
20201116:0210,0.0,0.0,9.68,4.9,0.0
20201116:0310,0.0,0.0,9.67,4.55,0.0
20201116:0410,0.0,0.0,9.81,4.41,0.0
20201116:0510,0.0,0.0,9.96,4.34,0.0
20201116:0610,0.0,0.0,10.19,4.34,0.0
20201116:0710,0.0,0.0,9.87,4.55,0.0
20201116:0810,198.26,9.27,10.13,4.41,0.0
20201116:0910,95.06,15.03,10.82,4.55,0.0
20201116:1010,71.76,18.84,11.36,5.38,0.0
20201116:1110,62.24,20.33,11.86,5.38,0.0
20201116:1210,41.89,19.36,11.5,4.83,0.0
20201116:1310,140.9,16.01,11.57,5.52,0.0
20201116:1410,77.94,10.63,11.57,4.76,0.0
20201116:1510,180.53,3.65,11.31,4.48,0.0
20201116:1610,0.0,0.0,10.99,4.28,0.0
20201116:1710,0.0,0.0,10.79,4.07,0.0
20201116:1810,0.0,0.0,10.36,3.72,0.0
20201116:1910,0.0,0.0,9.73,3.86,0.0
20201116:2010,0.0,0.0,9.81,3.79,0.0
20201116:2110,0.0,0.0,9.69,3.45,0.0
20201116:2210,0.0,0.0,9.58,3.24,0.0
20201116:2310,0.0,0.0,9.82,3.52,0.0
20201117:0010,0.0,0.0,9.92,3.59,0.0
20201117:0110,0.0,0.0,10.12,3.59,0.0
20201117:0210,0.0,0.0,10.21,3.66,0.0
20201117:0310,0.0,0.0,10.23,3.72,0.0
20201117:0410,0.0,0.0,10.08,3.79,0.0
20201117:0510,0.0,0.0,9.94,3.86,0.0
20201117:0610,0.0,0.0,9.96,3.93,0.0
20201117:0710,0.0,0.0,10.12,4.0,0.0
20201117:0810,31.84,9.03,10.44,4.0,0.0
20201117:0910,22.14,14.78,10.75,3.93,0.0
20201117:1010,40.1,18.58,11.28,3.79,0.0
20201117:1110,41.89,20.08,11.91,4.83,0.0
20201117:1210,25.74,19.12,12.15,4.41,0.0
20201117:1310,70.05,15.79,12.31,4.28,0.0
20201117:1410,12.57,10.43,12.27,3.86,0.0
20201117:1510,1.8,3.47,11.96,3.38,0.0
20201117:1610,0.0,0.0,11.61,3.1,0.0
20201117:1710,0.0,0.0,11.4,3.03,0.0
20201117:1810,0.0,0.0,11.28,3.03,0.0
20201117:1910,0.0,0.0,11.1,2.97,0.0
20201117:2010,0.0,0.0,10.96,2.76,0.0
20201117:2110,0.0,0.0,10.85,2.48,0.0
20201117:2210,0.0,0.0,10.5,2.21,0.0
20201117:2310,0.0,0.0,10.26,2.07,0.0
20201118:0010,0.0,0.0,9.88,2.0,0.0
20201118:0110,0.0,0.0,9.8,2.0,0.0
20201118:0210,0.0,0.0,9.59,1.93,0.0
20201118:0310,0.0,0.0,9.65,1.86,0.0
20201118:0410,0.0,0.0,9.29,2.14,0.0
20201118:0510,0.0,0.0,9.17,2.48,0.0
20201118:0610,0.0,0.0,8.8,2.76,0.0
20201118:0710,0.0,0.0,8.72,3.1,0.0
20201118:0810,388.02,8.79,9.15,3.31,0.0
20201118:0910,625.6,14.53,9.94,3.24,0.0
20201118:1010,743.63,18.33,11.17,3.79,0.0
20201118:1110,810.98,19.84,12.3,3.86,0.0
20201118:1210,762.51,18.89,13.32,3.66,0.0
20201118:1310,680.36,15.58,14.09,3.59,0.0
20201118:1410,406.43,10.24,14.15,3.59,0.0
20201118:1510,69.47,3.29,13.45,3.86,0.0
20201118:1610,0.0,0.0,12.42,4.14,0.0
20201118:1710,0.0,0.0,11.79,4.21,0.0
20201118:1810,0.0,0.0,11.4,4.21,0.0
20201118:1910,0.0,0.0,10.89,4.28,0.0
20201118:2010,0.0,0.0,11.02,4.14,0.0
20201118:2110,0.0,0.0,11.23,4.07,0.0
20201118:2210,0.0,0.0,11.53,4.14,0.0
20201118:2310,0.0,0.0,11.75,4.07,0.0
20201119:0010,0.0,0.0,12.24,4.21,0.0
20201119:0110,0.0,0.0,12.71,4.41,0.0
20201119:0210,0.0,0.0,12.89,4.62,0.0
20201119:0310,0.0,0.0,12.74,4.76,0.0
20201119:0410,0.0,0.0,12.04,5.1,0.0
20201119:0510,0.0,0.0,10.63,4.97,0.0
20201119:0610,0.0,0.0,9.67,4.69,0.0
20201119:0710,0.0,0.0,8.36,4.76,0.0
20201119:0810,77.3,8.55,8.11,4.69,0.0
20201119:0910,35.91,14.29,8.85,5.03,0.0
20201119:1010,42.49,18.09,9.45,4.48,0.0
20201119:1110,120.29,19.6,10.03,7.45,0.0
20201119:1210,171.53,18.66,9.87,5.86,0.0
20201119:1310,97.86,15.37,9.48,5.72,0.0
20201119:1410,52.7,10.05,9.37,5.31,0.0
20201119:1510,5.39,3.12,8.79,5.24,0.0
20201119:1610,0.0,0.0,8.25,4.48,0.0
20201119:1710,0.0,0.0,7.8,3.86,0.0
20201119:1810,0.0,0.0,7.32,3.52,0.0
20201119:1910,0.0,0.0,6.28,2.97,0.0
20201119:2010,0.0,0.0,5.69,2.21,0.0
20201119:2110,0.0,0.0,4.94,2.62,0.0
20201119:2210,0.0,0.0,4.76,2.76,0.0
20201119:2310,0.0,0.0,4.31,2.76,0.0
20201120:0010,0.0,0.0,4.02,2.62,0.0
20201120:0110,0.0,0.0,3.61,2.41,0.0
20201120:0210,0.0,0.0,3.35,2.41,0.0
20201120:0310,0.0,0.0,3.23,2.41,0.0
20201120:0410,0.0,0.0,3.57,2.34,0.0
20201120:0510,0.0,0.0,3.6,2.28,0.0
20201120:0610,0.0,0.0,3.49,2.14,0.0
20201120:0710,0.0,0.0,4.28,2.07,0.0
20201120:0810,138.21,8.32,4.41,2.0,0.0
20201120:0910,44.29,14.05,4.75,2.28,0.0
20201120:1010,89.96,17.85,5.52,2.76,0.0
20201120:1110,68.82,19.37,6.3,3.03,0.0
20201120:1210,512.09,18.44,6.76,3.38,0.0
20201120:1310,698.01,15.17,6.78,3.24,0.0
20201120:1410,400.97,9.87,6.78,2.41,0.0
20201120:1510,61.55,2.96,6.47,1.52,0.0
20201120:1610,0.0,0.0,5.57,1.59,0.0
20201120:1710,0.0,0.0,4.4,1.72,0.0
20201120:1810,0.0,0.0,3.16,1.79,0.0
20201120:1910,0.0,0.0,2.87,1.52,0.0
20201120:2010,0.0,0.0,2.96,1.66,0.0
20201120:2110,0.0,0.0,2.36,2.07,0.0
20201120:2210,0.0,0.0,1.99,2.07,0.0
20201120:2310,0.0,0.0,1.98,2.14,0.0
20201121:0010,0.0,0.0,2.04,2.55,0.0
20201121:0110,0.0,0.0,1.85,3.03,0.0
20201121:0210,0.0,0.0,2.02,3.03,0.0
20201121:0310,0.0,0.0,1.97,2.9,0.0
20201121:0410,0.0,0.0,1.94,2.97,0.0
20201121:0510,0.0,0.0,2.26,3.17,0.0
20201121:0610,0.0,0.0,2.59,3.31,0.0
20201121:0710,0.0,0.0,3.73,3.52,0.0
20201121:0810,62.81,8.09,4.48,3.59,0.0
20201121:0910,46.2,13.82,5.22,3.38,0.0
20201121:1010,199.74,17.62,6.1,3.1,0.0
20201121:1110,123.24,19.14,6.75,2.97,0.0
20201121:1210,209.37,18.23,7.59,3.03,0.0
20201121:1310,357.35,14.98,7.98,3.17,0.0
20201121:1410,84.8,9.69,8.25,3.59,0.0
20201121:1510,4.79,2.8,8.19,3.59,0.0
20201121:1610,0.0,0.0,7.82,3.52,0.0
20201121:1710,0.0,0.0,7.57,3.52,0.0
20201121:1810,0.0,0.0,7.35,3.59,0.0
20201121:1910,0.0,0.0,6.8,3.38,0.0
20201121:2010,0.0,0.0,6.9,3.45,0.0
20201121:2110,0.0,0.0,6.99,3.45,0.0
20201121:2210,0.0,0.0,7.03,3.45,0.0
20201121:2310,0.0,0.0,7.1,3.45,0.0
20201122:0010,0.0,0.0,7.28,3.45,0.0
20201122:0110,0.0,0.0,7.47,3.52,0.0
20201122:0210,0.0,0.0,7.67,3.59,0.0
20201122:0310,0.0,0.0,7.78,3.59,0.0
20201122:0410,0.0,0.0,8.06,3.59,0.0
20201122:0510,0.0,0.0,8.23,3.59,0.0
20201122:0610,0.0,0.0,8.43,3.72,0.0
20201122:0710,0.0,0.0,8.11,3.45,0.0
20201122:0810,16.76,7.87,8.42,3.45,0.0
20201122:0910,39.5,13.59,8.7,3.52,0.0
20201122:1010,19.75,17.39,9.03,2.9,0.0
20201122:1110,22.14,18.92,9.27,2.97,0.0
20201122:1210,14.96,18.02,9.4,3.24,0.0
20201122:1310,26.33,14.79,9.49,3.1,0.0
20201122:1410,16.16,9.52,9.39,3.17,0.0
20201122:1510,2.39,2.65,9.21,2.97,0.0
20201122:1610,0.0,0.0,9.02,2.83,0.0
20201122:1710,0.0,0.0,8.94,2.83,0.0
20201122:1810,0.0,0.0,8.85,2.83,0.0
20201122:1910,0.0,0.0,8.34,2.34,0.0
20201122:2010,0.0,0.0,8.27,2.28,0.0
20201122:2110,0.0,0.0,8.2,2.41,0.0
20201122:2210,0.0,0.0,8.16,2.41,0.0
20201122:2310,0.0,0.0,8.09,2.28,0.0
20201123:0010,0.0,0.0,8.03,2.0,0.0
20201123:0110,0.0,0.0,7.97,1.79,0.0
20201123:0210,0.0,0.0,7.79,1.72,0.0
20201123:0310,0.0,0.0,7.7,1.79,0.0
20201123:0410,0.0,0.0,7.44,1.86,0.0
20201123:0510,0.0,0.0,7.09,1.52,0.0
20201123:0610,0.0,0.0,6.31,1.59,0.0
20201123:0710,0.0,0.0,6.54,1.86,0.0
20201123:0810,270.97,7.65,6.39,1.72,0.0
20201123:0910,608.76,13.37,6.78,1.66,0.0
20201123:1010,656.19,17.17,7.26,1.66,0.0
20201123:1110,929.46,18.71,7.83,1.17,0.0
20201123:1210,557.51,17.82,8.19,0.9,0.0
20201123:1310,631.05,14.6,8.4,1.17,0.0
20201123:1410,378.38,9.36,8.48,1.03,0.0
20201123:1510,37.39,2.51,8.02,1.17,0.0
20201123:1610,0.0,0.0,6.48,1.79,0.0
20201123:1710,0.0,0.0,5.32,2.21,0.0
20201123:1810,0.0,0.0,4.57,2.34,0.0
20201123:1910,0.0,0.0,4.3,2.14,0.0
20201123:2010,0.0,0.0,4.11,2.55,0.0
20201123:2110,0.0,0.0,4.55,2.69,0.0
20201123:2210,0.0,0.0,5.04,2.55,0.0
20201123:2310,0.0,0.0,5.62,2.69,0.0
20201124:0010,0.0,0.0,6.24,2.76,0.0
20201124:0110,0.0,0.0,6.72,2.55,0.0
20201124:0210,0.0,0.0,7.07,2.34,0.0
20201124:0310,0.0,0.0,7.36,2.14,0.0
20201124:0410,0.0,0.0,7.38,1.93,0.0
20201124:0510,0.0,0.0,7.34,1.79,0.0
20201124:0610,0.0,0.0,7.22,1.93,0.0
20201124:0710,0.0,0.0,5.77,2.55,0.0
20201124:0810,327.09,7.43,5.93,2.76,0.0
20201124:0910,597.86,13.15,6.39,3.24,0.0
20201124:1010,676.75,16.96,7.58,3.45,0.0
20201124:1110,565.23,18.5,8.07,3.24,0.0
20201124:1210,617.52,17.63,8.67,3.31,0.0
20201124:1310,648.05,14.43,9.09,3.24,0.0
20201124:1410,432.42,9.21,8.82,2.97,0.0
20201124:1510,54.39,2.37,7.93,3.31,0.0
20201124:1610,0.0,0.0,6.74,3.59,0.0
20201124:1710,0.0,0.0,6.09,3.72,0.0
20201124:1810,0.0,0.0,5.75,3.72,0.0
20201124:1910,0.0,0.0,5.28,3.86,0.0
20201124:2010,0.0,0.0,5.08,4.0,0.0
20201124:2110,0.0,0.0,4.78,3.93,0.0
20201124:2210,0.0,0.0,4.73,3.93,0.0
20201124:2310,0.0,0.0,4.71,3.86,0.0
20201125:0010,0.0,0.0,4.68,3.79,0.0
20201125:0110,0.0,0.0,4.53,3.72,0.0
20201125:0210,0.0,0.0,4.38,3.72,0.0
20201125:0310,0.0,0.0,4.33,3.72,0.0
20201125:0410,0.0,0.0,4.2,3.59,0.0
20201125:0510,0.0,0.0,4.06,3.66,0.0
20201125:0610,0.0,0.0,3.93,3.72,0.0
20201125:0710,0.0,0.0,3.97,3.86,0.0
20201125:0810,94.69,7.22,4.24,3.79,0.0
20201125:0910,224.91,12.94,5.23,3.59,0.0
20201125:1010,574.21,16.75,6.56,3.79,0.0
20201125:1110,666.46,18.3,7.89,3.52,0.0
20201125:1210,632.09,17.44,9.04,3.17,0.0
20201125:1310,696.16,14.26,9.7,2.83,0.0
20201125:1410,516.79,9.06,9.62,2.41,0.0
20201125:1510,0.0,0.0,8.83,2.55,0.0
20201125:1610,0.0,0.0,7.69,2.76,0.0
20201125:1710,0.0,0.0,7.04,2.76,0.0
20201125:1810,0.0,0.0,6.77,2.62,0.0
20201125:1910,0.0,0.0,6.55,2.9,0.0
20201125:2010,0.0,0.0,6.77,2.62,0.0
20201125:2110,0.0,0.0,7.05,2.48,0.0
20201125:2210,0.0,0.0,7.0,2.34,0.0
20201125:2310,0.0,0.0,7.03,2.14,0.0
20201126:0010,0.0,0.0,7.07,1.86,0.0
20201126:0110,0.0,0.0,7.02,1.86,0.0
20201126:0210,0.0,0.0,6.9,1.86,0.0
20201126:0310,0.0,0.0,6.25,2.0,0.0
20201126:0410,0.0,0.0,6.16,1.93,0.0
20201126:0510,0.0,0.0,6.12,1.93,0.0
20201126:0610,0.0,0.0,5.89,2.0,0.0
20201126:0710,0.0,0.0,5.84,2.41,0.0
20201126:0810,28.73,7.01,5.84,2.41,0.0
20201126:0910,27.53,12.73,6.27,2.34,0.0
20201126:1010,238.41,16.54,6.8,2.21,0.0
20201126:1110,759.27,18.1,7.78,2.14,0.0
20201126:1210,751.35,17.26,8.43,1.93,0.0
20201126:1310,273.73,14.1,9.08,1.93,0.0
20201126:1410,394.62,8.91,8.74,1.93,0.0
20201126:1510,0.0,0.0,8.19,2.21,0.0
20201126:1610,0.0,0.0,7.11,2.34,0.0
20201126:1710,0.0,0.0,6.38,2.41,0.0
20201126:1810,0.0,0.0,6.02,2.28,0.0
20201126:1910,0.0,0.0,5.9,2.62,0.0
20201126:2010,0.0,0.0,5.54,2.48,0.0
20201126:2110,0.0,0.0,5.41,2.21,0.0
20201126:2210,0.0,0.0,5.64,2.07,0.0
20201126:2310,0.0,0.0,5.4,2.14,0.0
20201127:0010,0.0,0.0,5.08,2.21,0.0
20201127:0110,0.0,0.0,4.78,2.14,0.0
20201127:0210,0.0,0.0,4.9,2.0,0.0
20201127:0310,0.0,0.0,4.73,1.93,0.0
20201127:0410,0.0,0.0,4.51,1.93,0.0
20201127:0510,0.0,0.0,4.57,1.79,0.0
20201127:0610,0.0,0.0,4.61,1.86,0.0
20201127:0710,0.0,0.0,3.43,2.14,0.0
20201127:0810,63.41,6.81,3.24,2.28,0.0
20201127:0910,66.42,12.53,4.38,2.14,0.0
20201127:1010,79.67,16.34,5.92,2.21,0.0
20201127:1110,100.64,17.91,7.23,2.28,0.0
20201127:1210,129.58,17.09,8.27,2.21,0.0
20201127:1310,316.79,13.94,8.83,2.21,0.0
20201127:1410,338.23,8.78,8.81,2.07,0.0
20201127:1510,0.0,0.0,7.83,2.21,0.0
20201127:1610,0.0,0.0,6.46,2.55,0.0
20201127:1710,0.0,0.0,5.61,2.69,0.0
20201127:1810,0.0,0.0,5.02,2.83,0.0
20201127:1910,0.0,0.0,3.72,2.97,0.0
20201127:2010,0.0,0.0,3.36,3.1,0.0
20201127:2110,0.0,0.0,3.27,3.24,0.0
20201127:2210,0.0,0.0,3.33,3.24,0.0
20201127:2310,0.0,0.0,3.34,3.1,0.0
20201128:0010,0.0,0.0,3.07,2.9,0.0
20201128:0110,0.0,0.0,2.96,2.83,0.0
20201128:0210,0.0,0.0,2.75,2.62,0.0
20201128:0310,0.0,0.0,2.59,2.55,0.0
20201128:0410,0.0,0.0,2.36,2.55,0.0
20201128:0510,0.0,0.0,2.09,2.48,0.0
20201128:0610,0.0,0.0,1.99,2.62,0.0
20201128:0710,0.0,0.0,2.13,2.83,0.0
20201128:0810,88.57,6.61,2.1,2.76,0.0
20201128:0910,165.29,12.33,2.96,2.76,0.0
20201128:1010,507.36,16.15,4.3,2.69,0.0
20201128:1110,708.6,17.73,5.76,2.62,0.0
20201128:1210,768.63,16.92,6.88,2.48,0.0
20201128:1310,660.19,13.79,7.55,2.34,0.0
20201128:1410,361.94,8.65,7.58,1.93,0.0
20201128:1510,0.0,0.0,6.73,1.93,0.0
20201128:1610,0.0,0.0,5.32,2.14,0.0
20201128:1710,0.0,0.0,4.22,2.14,0.0
20201128:1810,0.0,0.0,3.46,2.21,0.0
20201128:1910,0.0,0.0,2.65,2.41,0.0
20201128:2010,0.0,0.0,2.4,2.62,0.0
20201128:2110,0.0,0.0,2.34,2.69,0.0
20201128:2210,0.0,0.0,2.28,2.55,0.0
20201128:2310,0.0,0.0,2.36,2.34,0.0
20201129:0010,0.0,0.0,2.29,2.14,0.0
20201129:0110,0.0,0.0,2.51,2.21,0.0
20201129:0210,0.0,0.0,2.38,2.28,0.0
20201129:0310,0.0,0.0,2.0,2.28,0.0
20201129:0410,0.0,0.0,1.32,2.28,0.0
20201129:0510,0.0,0.0,0.84,2.28,0.0
20201129:0610,0.0,0.0,0.48,2.34,0.0
20201129:0710,0.0,0.0,0.64,2.55,0.0
20201129:0810,64.61,6.42,0.52,2.55,0.0
20201129:0910,194.96,12.14,0.85,2.83,0.0
20201129:1010,360.1,15.96,1.34,2.9,0.0
20201129:1110,434.21,17.56,2.01,2.69,0.0
20201129:1210,417.39,16.76,2.58,2.34,0.0
20201129:1310,330.19,13.65,2.89,2.0,0.0
20201129:1410,245.0,8.53,2.88,1.79,0.0
20201129:1510,0.0,0.0,2.42,1.38,0.0
20201129:1610,0.0,0.0,1.23,1.45,0.0
20201129:1710,0.0,0.0,-0.26,1.59,0.0
20201129:1810,0.0,0.0,-1.38,1.72,0.0
20201129:1910,0.0,0.0,-2.21,1.72,0.0
20201129:2010,0.0,0.0,-2.18,1.52,0.0
20201129:2110,0.0,0.0,-2.68,1.59,0.0
20201129:2210,0.0,0.0,-3.07,1.79,0.0
20201129:2310,0.0,0.0,-3.3,1.86,0.0
20201130:0010,0.0,0.0,-3.34,1.72,0.0
20201130:0110,0.0,0.0,-3.23,1.66,0.0
20201130:0210,0.0,0.0,-3.19,1.59,0.0
20201130:0310,0.0,0.0,-3.22,1.59,0.0
20201130:0410,0.0,0.0,-3.55,1.66,0.0
20201130:0510,0.0,0.0,-3.79,1.72,0.0
20201130:0610,0.0,0.0,-3.8,1.66,0.0
20201130:0710,0.0,0.0,-3.93,1.66,0.0
20201130:0810,47.04,6.24,-3.45,1.52,0.0
20201130:0910,14.36,11.95,-0.77,1.52,0.0
20201130:1010,388.88,15.78,0.83,1.45,0.0
20201130:1110,229.9,17.39,2.03,1.45,0.0
20201130:1210,60.38,16.61,2.56,1.59,0.0
20201130:1310,267.73,13.52,3.05,1.59,0.0
20201130:1410,17.36,8.41,3.19,1.45,0.0
20201130:1510,0.0,0.0,2.5,1.86,0.0
20201130:1610,0.0,0.0,2.09,2.21,0.0
20201130:1710,0.0,0.0,2.04,2.48,0.0
20201130:1810,0.0,0.0,2.39,2.69,0.0
20201130:1910,0.0,0.0,2.74,3.17,0.0
20201130:2010,0.0,0.0,3.21,3.66,0.0
20201130:2110,0.0,0.0,3.6,4.07,0.0
20201130:2210,0.0,0.0,3.78,4.28,0.0
20201130:2310,0.0,0.0,3.94,4.34,0.0
20201201:0010,0.0,0.0,4.09,4.28,0.0
20201201:0110,0.0,0.0,4.25,3.93,0.0
20201201:0210,0.0,0.0,4.5,3.66,0.0
20201201:0310,0.0,0.0,4.75,3.24,0.0
20201201:0410,0.0,0.0,4.97,3.17,0.0
20201201:0510,0.0,0.0,5.26,3.31,0.0
20201201:0610,0.0,0.0,5.18,3.24,0.0
20201201:0710,0.0,0.0,5.04,2.28,0.0
20201201:0810,188.35,6.05,5.3,2.21,0.0
20201201:0910,58.14,11.77,5.62,2.21,0.0
20201201:1010,205.44,15.61,5.79,2.0,0.0
20201201:1110,20.95,17.22,6.0,2.28,0.0
20201201:1210,25.14,16.46,6.19,1.66,0.0
20201201:1310,41.3,13.39,6.36,1.52,0.0
20201201:1410,20.95,8.31,6.38,1.66,0.0
20201201:1510,0.0,0.0,6.3,1.38,0.0
20201201:1610,0.0,0.0,5.99,1.1,0.0
20201201:1710,0.0,0.0,5.77,1.03,0.0
20201201:1810,0.0,0.0,5.54,1.17,0.0
20201201:1910,0.0,0.0,4.95,1.45,0.0
20201201:2010,0.0,0.0,4.71,1.66,0.0
20201201:2110,0.0,0.0,4.45,1.72,0.0
20201201:2210,0.0,0.0,4.25,1.66,0.0
20201201:2310,0.0,0.0,4.08,1.45,0.0
20201202:0010,0.0,0.0,3.9,1.31,0.0
20201202:0110,0.0,0.0,3.6,1.1,0.0
20201202:0210,0.0,0.0,3.52,0.9,0.0
20201202:0310,0.0,0.0,3.53,0.55,0.0
20201202:0410,0.0,0.0,3.61,0.34,0.0
20201202:0510,0.0,0.0,3.64,0.34,0.0
20201202:0610,0.0,0.0,3.69,0.28,0.0
20201202:0710,0.0,0.0,3.86,0.83,0.0
20201202:0810,37.87,5.88,3.89,1.1,0.0
20201202:0910,71.05,11.6,3.94,1.52,0.0
20201202:1010,89.87,15.44,3.94,1.86,0.0
20201202:1110,48.48,17.07,3.94,1.86,0.0
20201202:1210,49.68,16.32,3.97,1.66,0.0
20201202:1310,89.23,13.27,4.12,1.45,0.0
20201202:1410,17.36,8.2,4.15,1.17,0.0
20201202:1510,0.0,0.0,4.03,1.24,0.0
20201202:1610,0.0,0.0,3.79,1.45,0.0
20201202:1710,0.0,0.0,3.64,1.59,0.0
20201202:1810,0.0,0.0,3.49,1.79,0.0
20201202:1910,0.0,0.0,3.01,2.07,0.0
20201202:2010,0.0,0.0,2.92,2.14,0.0
20201202:2110,0.0,0.0,2.94,2.14,0.0
20201202:2210,0.0,0.0,3.0,2.21,0.0
20201202:2310,0.0,0.0,3.06,2.41,0.0
20201203:0010,0.0,0.0,3.13,2.55,0.0
20201203:0110,0.0,0.0,3.24,2.83,0.0
20201203:0210,0.0,0.0,3.35,2.83,0.0
20201203:0310,0.0,0.0,3.45,2.69,0.0
20201203:0410,0.0,0.0,3.54,2.62,0.0
20201203:0510,0.0,0.0,3.4,2.69,0.0
20201203:0610,0.0,0.0,3.04,2.83,0.0
